,termino,mi_grupo,mi_fecha,distancia,_grupo,tfidf_grupo,_año,_mes,tfidf_fecha,fecha
869,señor,,,,,,2020.0,11.0,0.004560743585989929,2020-11-01
870,señor,,,,,,2020.0,12.0,0.005350727053055824,2020-12-01
871,señor,,,,,,2021.0,1.0,0.0028552289845612568,2021-01-01
872,señor,,,,,,2021.0,2.0,0.006172262521540505,2021-02-01
873,señor,,,,,,2021.0,3.0,0.004977431300201024,2021-03-01
874,señor,,,,,,2021.0,4.0,0.007317080649734759,2021-04-01
875,señor,,,,,,2021.0,5.0,0.004265123538322287,2021-05-01
876,señor,,,,,,2021.0,6.0,0.0060829599867153585,2021-06-01
877,señor,,,,,,2021.0,7.0,0.0030329768546771244,2021-07-01
878,señor,,,,,,2021.0,8.0,0.004758870862411934,2021-08-01
879,señor,,,,,,2021.0,9.0,0.004677319195301352,2021-09-01
880,señor,,,,,,2021.0,10.0,0.004090254985084684,2021-10-01
881,señor,,,,,,2021.0,11.0,0.005285717552444291,2021-11-01
882,señor,,,,,,2021.0,12.0,0.0037095336787533162,2021-12-01
883,señor,,,,,,2022.0,1.0,0.002921590153446337,2022-01-01
884,señor,,,,,,2022.0,2.0,0.004796897354756802,2022-02-01
885,señor,,,,,,2022.0,3.0,0.004926506371581763,2022-03-01
886,señor,,,,,,2022.0,4.0,0.00314475964793129,2022-04-01
887,señor,,,,,,2022.0,5.0,0.005638024929826417,2022-05-01
888,señor,,,,,,2022.0,6.0,0.005628946075016545,2022-06-01
889,señor,,,,,,2022.0,7.0,0.004612582697070814,2022-07-01
890,señor,,,,,,2022.0,8.0,0.0028579297836282247,2022-08-01
891,señor,,,,,,2022.0,9.0,0.0061035135166166675,2022-09-01
892,señor,,,,,,2022.0,10.0,0.00393407764553946,2022-10-01
893,señor,,,,,,2022.0,11.0,0.0032095002290419986,2022-11-01
894,señor,,,,,,2022.0,12.0,0.003515165852821187,2022-12-01
895,señor,,,,,,2023.0,1.0,0.005385141892945251,2023-01-01
896,señor,,,,,,2023.0,2.0,0.004089044810783173,2023-02-01
897,gobierno,,,,,,2019.0,12.0,0.000392270846157598,2019-12-01
898,gobierno,,,,,,2020.0,1.0,0.004507235903279101,2020-01-01
899,gobierno,,,,,,2020.0,2.0,0.005716560919133816,2020-02-01
900,gobierno,,,,,,2020.0,3.0,0.0042739236098126195,2020-03-01
901,gobierno,,,,,,2020.0,4.0,0.008384908210674906,2020-04-01
902,gobierno,,,,,,2020.0,5.0,0.005139596124952018,2020-05-01
903,gobierno,,,,,,2020.0,6.0,0.0054044451462090986,2020-06-01
904,gobierno,,,,,,2020.0,7.0,0.005831969839454618,2020-07-01
905,gobierno,,,,,,2020.0,8.0,0.005796847697276056,2020-08-01
906,gobierno,,,,,,2020.0,9.0,0.00583055562653393,2020-09-01
907,gobierno,,,,,,2020.0,10.0,0.004725977947949908,2020-10-01
908,gobierno,,,,,,2020.0,11.0,0.004330946876968569,2020-11-01
909,gobierno,,,,,,2020.0,12.0,0.004113518305019343,2020-12-01
910,gobierno,,,,,,2021.0,1.0,0.0055128835289445476,2021-01-01
911,gobierno,,,,,,2021.0,2.0,0.004728132268866392,2021-02-01
912,gobierno,,,,,,2021.0,3.0,0.00404327422010621,2021-03-01
913,gobierno,,,,,,2021.0,4.0,0.0046419657042742046,2021-04-01
914,gobierno,,,,,,2021.0,5.0,0.0048536960854212085,2021-05-01
915,gobierno,,,,,,2021.0,6.0,0.005338573004666735,2021-06-01
916,gobierno,,,,,,2021.0,7.0,0.004657115732476506,2021-07-01
917,gobierno,,,,,,2021.0,8.0,0.0065257837949697405,2021-08-01
918,gobierno,,,,,,2021.0,9.0,0.005115263062631708,2021-09-01
919,gobierno,,,,,,2021.0,10.0,0.004621420638622054,2021-10-01
920,gobierno,,,,,,2021.0,11.0,0.003646777019836494,2021-11-01
921,gobierno,,,,,,2021.0,12.0,0.0047177466403744645,2021-12-01
922,gobierno,,,,,,2022.0,1.0,0.007139219663677609,2022-01-01
923,gobierno,,,,,,2022.0,2.0,0.004350798738524343,2022-02-01
924,gobierno,,,,,,2022.0,3.0,0.004935618809392312,2022-03-01
925,gobierno,,,,,,2022.0,4.0,0.005167801317869369,2022-04-01
926,gobierno,,,,,,2022.0,5.0,0.005582208332469457,2022-05-01
927,gobierno,,,,,,2022.0,6.0,0.004335998851700976,2022-06-01
928,gobierno,,,,,,2022.0,7.0,0.005599811570228366,2022-07-01
929,gobierno,,,,,,2022.0,8.0,0.00509694711583068,2022-08-01
930,gobierno,,,,,,2022.0,9.0,0.004118334954546076,2022-09-01
931,gobierno,,,,,,2022.0,10.0,0.004348809577483247,2022-10-01
932,gobierno,,,,,,2022.0,11.0,0.0035644228983650653,2022-11-01
933,gobierno,,,,,,2022.0,12.0,0.0035877630140231406,2022-12-01
934,gobierno,,,,,,2023.0,1.0,0.005670465652151147,2023-01-01
935,gobierno,,,,,,2023.0,2.0,0.004227445604501348,2023-02-01
936,diputades,,,,,,2019.0,12.0,0.0,2019-12-01
937,diputades,,,,,,2020.0,1.0,0.0,2020-01-01
938,diputades,,,,,,2020.0,2.0,8.467064243129942e-05,2020-02-01
939,diputades,,,,,,2020.0,3.0,0.0,2020-03-01
940,diputades,,,,,,2020.0,4.0,0.0,2020-04-01
941,diputades,,,,,,2020.0,5.0,0.0,2020-05-01
942,diputades,,,,,,2020.0,6.0,2.7991486009426135e-05,2020-06-01
943,diputades,,,,,,2020.0,7.0,4.6622646576506395e-05,2020-07-01
944,diputades,,,,,,2020.0,8.0,0.0,2020-08-01
945,diputades,,,,,,2020.0,9.0,3.074496043502835e-05,2020-09-01
946,diputades,,,,,,2020.0,10.0,3.184103572702393e-05,2020-10-01
947,diputades,,,,,,2020.0,11.0,8.029274848133307e-05,2020-11-01
948,diputades,,,,,,2020.0,12.0,2.3887704957558647e-05,2020-12-01
949,diputades,,,,,,2021.0,1.0,3.9871620084628614e-05,2021-01-01
950,diputades,,,,,,2021.0,2.0,1.7006174962973145e-05,2021-02-01
951,diputades,,,,,,2021.0,3.0,9.373332712418355e-05,2021-03-01
952,diputades,,,,,,2021.0,4.0,1.4049843596758952e-05,2021-04-01
953,diputades,,,,,,2021.0,5.0,7.853128064808279e-05,2021-05-01
954,diputades,,,,,,2021.0,6.0,7.8046167664833e-05,2021-06-01
955,diputades,,,,,,2021.0,7.0,0.0,2021-07-01
956,diputades,,,,,,2021.0,8.0,0.0,2021-08-01
957,diputades,,,,,,2021.0,9.0,7.17541250006084e-05,2021-09-01
958,diputades,,,,,,2021.0,10.0,2.4804020850158712e-05,2021-10-01
959,diputades,,,,,,2021.0,11.0,4.5103874403345864e-05,2021-11-01
960,diputades,,,,,,2021.0,12.0,0.0001235271659928175,2021-12-01
961,diputades,,,,,,2022.0,1.0,0.0,2022-01-01
962,diputades,,,,,,2022.0,2.0,8.833614396208767e-05,2022-02-01
963,diputades,,,,,,2022.0,3.0,7.521307663840183e-05,2022-03-01
964,diputades,,,,,,2022.0,4.0,0.00011706770026085063,2022-04-01
965,diputades,,,,,,2022.0,5.0,3.2325004575971614e-05,2022-05-01
966,diputades,,,,,,2022.0,6.0,7.073639053672574e-05,2022-06-01
967,diputades,,,,,,2022.0,7.0,5.267295193179358e-05,2022-07-01
968,diputades,,,,,,2022.0,8.0,4.863959185844617e-05,2022-08-01
969,diputades,,,,,,2022.0,9.0,9.20745007940044e-05,2022-09-01
970,diputades,,,,,,2022.0,10.0,7.923136789765914e-05,2022-10-01
971,diputades,,,,,,2022.0,11.0,9.43784820998311e-05,2022-11-01
972,diputades,,,,,,2022.0,12.0,6.077766878956186e-05,2022-12-01
973,diputades,,,,,,2023.0,1.0,4.6102379332804066e-05,2023-01-01
974,diputades,,,,,,2023.0,2.0,5.853481453327437e-05,2023-02-01
975,señora,,,,,,2019.0,12.0,0.009900157687946023,2019-12-01
976,señora,,,,,,2020.0,1.0,0.004092129657427346,2020-01-01
977,señora,,,,,,2020.0,2.0,0.006156121536185023,2020-02-01
978,señora,,,,,,2020.0,3.0,0.0016742213895794887,2020-03-01
979,señora,,,,,,2020.0,4.0,0.007398504416673023,2020-04-01
980,señora,,,,,,2020.0,5.0,0.006758014479118225,2020-05-01
981,señora,,,,,,2020.0,6.0,0.0061977209183202405,2020-06-01
982,señora,,,,,,2020.0,7.0,0.005596489861903099,2020-07-01
983,señora,,,,,,2020.0,8.0,0.003270560558488887,2020-08-01
984,señora,,,,,,2020.0,9.0,0.007851202651918486,2020-09-01
985,señora,,,,,,2020.0,10.0,0.005772655490514743,2020-10-01
986,señora,,,,,,2020.0,11.0,0.010508011618106973,2020-11-01
987,señora,,,,,,2020.0,12.0,0.005312016585541392,2020-12-01
988,señora,,,,,,2021.0,1.0,0.0018428108876307877,2021-01-01
989,señora,,,,,,2021.0,2.0,0.0082393598513848,2021-02-01
990,señora,,,,,,2021.0,3.0,0.005972121311255032,2021-03-01
991,señora,,,,,,2021.0,4.0,0.008369278358086903,2021-04-01
992,señora,,,,,,2021.0,5.0,0.005528923784321188,2021-05-01
993,señora,,,,,,2021.0,6.0,0.0055610825991336274,2021-06-01
994,señora,,,,,,2021.0,7.0,0.007125567376690278,2021-07-01
995,señora,,,,,,2021.0,8.0,0.003910916425891834,2021-08-01
996,señora,,,,,,2021.0,9.0,0.00443962943440695,2021-09-01
997,señora,,,,,,2021.0,10.0,0.006122710440672307,2021-10-01
998,señora,,,,,,2021.0,11.0,0.0038531770973087285,2021-11-01
999,señora,,,,,,2021.0,12.0,0.005009167197683405,2021-12-01
1000,señora,,,,,,2022.0,1.0,0.0015933100977161953,2022-01-01
1001,señora,,,,,,2022.0,2.0,0.004695243394203029,2022-02-01
1002,señora,,,,,,2022.0,3.0,0.005646473590438524,2022-03-01
1003,señora,,,,,,2022.0,4.0,0.005962871818416509,2022-04-01
1004,señora,,,,,,2022.0,5.0,0.0038385300391517614,2022-05-01
1005,señora,,,,,,2022.0,6.0,0.00407768710136447,2022-06-01
1006,señora,,,,,,2022.0,7.0,0.004272172005503382,2022-07-01
1007,señora,,,,,,2022.0,8.0,0.002275676026655725,2022-08-01
1008,señora,,,,,,2022.0,9.0,0.0031714825488167704,2022-09-01
1009,señora,,,,,,2022.0,10.0,0.004479247384761077,2022-10-01
1010,señora,,,,,,2022.0,11.0,0.003788825150079369,2022-11-01
1011,señora,,,,,,2022.0,12.0,0.003955684330122701,2022-12-01
1012,señora,,,,,,2023.0,1.0,0.0026197931958492266,2023-01-01
1013,señora,,,,,,2023.0,2.0,0.005847457410518393,2023-02-01
1014,país,,,,,,2019.0,12.0,0.0,2019-12-01
1015,país,,,,,,2020.0,1.0,0.002306641980671394,2020-01-01
1016,país,,,,,,2020.0,2.0,0.002276906963242741,2020-02-01
1017,país,,,,,,2020.0,3.0,0.0027502803858629565,2020-03-01
1018,país,,,,,,2020.0,4.0,0.0031320380112822804,2020-04-01
1019,país,,,,,,2020.0,5.0,0.0018438184633424064,2020-05-01
1020,país,,,,,,2020.0,6.0,0.0018598332522905881,2020-06-01
1021,país,,,,,,2020.0,7.0,0.0028990044600762277,2020-07-01
1022,país,,,,,,2020.0,8.0,0.0017968059912565548,2020-08-01
1023,país,,,,,,2020.0,9.0,0.0032350881841212843,2020-09-01
1024,país,,,,,,2020.0,10.0,0.0018629698932818536,2020-10-01
1025,país,,,,,,2020.0,11.0,0.0021633712668486784,2020-11-01
1026,país,,,,,,2020.0,12.0,0.002133056761461571,2020-12-01
1027,país,,,,,,2021.0,1.0,0.0021326282980321304,2021-01-01
1028,país,,,,,,2021.0,2.0,0.0018523182048787246,2021-02-01
1029,país,,,,,,2021.0,3.0,0.001855214796788852,2021-03-01
1030,país,,,,,,2021.0,4.0,0.00193428230302446,2021-04-01
1031,país,,,,,,2021.0,5.0,0.0023333491564422413,2021-05-01
1032,país,,,,,,2021.0,6.0,0.0024621062087120415,2021-06-01
1033,país,,,,,,2021.0,7.0,0.0012142660876643897,2021-07-01
1034,país,,,,,,2021.0,8.0,0.0019020490364217632,2021-08-01
1035,país,,,,,,2021.0,9.0,0.001758124864964378,2021-09-01
1036,país,,,,,,2021.0,10.0,0.0022270603265508422,2021-10-01
1037,país,,,,,,2021.0,11.0,0.0028829634788685044,2021-11-01
1038,país,,,,,,2021.0,12.0,0.003058273973330638,2021-12-01
1039,país,,,,,,2022.0,1.0,0.0039547715514842985,2022-01-01
1040,país,,,,,,2022.0,2.0,0.0024961801739111266,2022-02-01
1041,país,,,,,,2022.0,3.0,0.0021906463660018483,2022-03-01
1042,país,,,,,,2022.0,4.0,0.0020070903752007416,2022-04-01
1043,país,,,,,,2022.0,5.0,0.0030958704784872014,2022-05-01
1044,país,,,,,,2022.0,6.0,0.0022690217262307895,2022-06-01
1045,país,,,,,,2022.0,7.0,0.00486890864317678,2022-07-01
1046,país,,,,,,2022.0,8.0,0.0029764110645752575,2022-08-01
1047,país,,,,,,2022.0,9.0,0.0018777184123886879,2022-09-01
1048,país,,,,,,2022.0,10.0,0.0023802664581360536,2022-10-01
1049,país,,,,,,2022.0,11.0,0.002347485277655905,2022-11-01
1050,país,,,,,,2022.0,12.0,0.0019243706480176447,2022-12-01
1051,país,,,,,,2023.0,1.0,0.0032919319861738484,2023-01-01
1052,país,,,,,,2023.0,2.0,0.0022977028054415086,2023-02-01
1053,presupuesto,,,,,,2019.0,12.0,0.0,2019-12-01
1054,presupuesto,,,,,,2020.0,1.0,8.2517570209268e-05,2020-01-01
1055,presupuesto,,,,,,2020.0,2.0,0.00042536715195871277,2020-02-01
1056,presupuesto,,,,,,2020.0,3.0,0.00015676674538391195,2020-03-01
1057,presupuesto,,,,,,2020.0,4.0,0.0002302702986305926,2020-04-01
1058,presupuesto,,,,,,2020.0,5.0,0.00017146873213858422,2020-05-01
1059,presupuesto,,,,,,2020.0,6.0,0.00014072882846146733,2020-06-01
1060,presupuesto,,,,,,2020.0,7.0,0.00018137038144947352,2020-07-01
1061,presupuesto,,,,,,2020.0,8.0,0.0001327730460983982,2020-08-01
1062,presupuesto,,,,,,2020.0,9.0,0.00014517096015104262,2020-09-01
1063,presupuesto,,,,,,2020.0,10.0,0.0001979312794945627,2020-10-01
1064,presupuesto,,,,,,2020.0,11.0,0.0013383045294758642,2020-11-01
1065,presupuesto,,,,,,2020.0,12.0,0.0027511568681716746,2020-12-01
1066,presupuesto,,,,,,2021.0,1.0,0.00011945685154518826,2021-01-01
1067,presupuesto,,,,,,2021.0,2.0,0.00010438359530271918,2021-02-01
1068,presupuesto,,,,,,2021.0,3.0,0.00017228506497062257,2021-03-01
1069,presupuesto,,,,,,2021.0,4.0,6.583893756124238e-05,2021-04-01
1070,presupuesto,,,,,,2021.0,5.0,0.0002472556252936268,2021-05-01
1071,presupuesto,,,,,,2021.0,6.0,0.00011226585779737975,2021-06-01
1072,presupuesto,,,,,,2021.0,7.0,9.84041440433098e-05,2021-07-01
1073,presupuesto,,,,,,2021.0,8.0,5.868973778405962e-05,2021-08-01
1074,presupuesto,,,,,,2021.0,9.0,0.00038751498517256775,2021-09-01
1075,presupuesto,,,,,,2021.0,10.0,0.00023734958228745112,2021-10-01
1076,presupuesto,,,,,,2021.0,11.0,0.0021582074913678757,2021-11-01
1077,presupuesto,,,,,,2021.0,12.0,0.00027309659603345346,2021-12-01
1078,presupuesto,,,,,,2022.0,1.0,0.0007179451967658998,2022-01-01
1079,presupuesto,,,,,,2022.0,2.0,0.00030779256644177015,2022-02-01
1080,presupuesto,,,,,,2022.0,3.0,0.00039503664103578704,2022-03-01
1081,presupuesto,,,,,,2022.0,4.0,0.0002974034659270428,2022-04-01
1082,presupuesto,,,,,,2022.0,5.0,0.00014561138823788262,2022-05-01
1083,presupuesto,,,,,,2022.0,6.0,0.00028881733610927114,2022-06-01
1084,presupuesto,,,,,,2022.0,7.0,9.346086867564855e-05,2022-07-01
1085,presupuesto,,,,,,2022.0,8.0,0.00031739219870432854,2022-08-01
1086,presupuesto,,,,,,2022.0,9.0,0.0002706570015172237,2022-09-01
1087,presupuesto,,,,,,2022.0,10.0,0.000723862003306913,2022-10-01
1088,presupuesto,,,,,,2022.0,11.0,0.0013773813916065048,2022-11-01
1089,presupuesto,,,,,,2022.0,12.0,0.00018121577352946824,2022-12-01
1090,presupuesto,,,,,,2023.0,1.0,0.0,2023-01-01
1091,presupuesto,,,,,,2023.0,2.0,8.83592417986244e-05,2023-02-01
1092,ucrania,,,,,,2019.0,12.0,0.0,2019-12-01
1093,ucrania,,,,,,2020.0,1.0,0.0,2020-01-01
1094,ucrania,,,,,,2020.0,2.0,0.0,2020-02-01
1095,ucrania,,,,,,2020.0,3.0,0.0,2020-03-01
1096,ucrania,,,,,,2020.0,4.0,0.0,2020-04-01
1097,ucrania,,,,,,2020.0,5.0,0.0,2020-05-01
1098,ucrania,,,,,,2020.0,6.0,0.0,2020-06-01
1099,ucrania,,,,,,2020.0,7.0,0.0,2020-07-01
1100,ucrania,,,,,,2020.0,8.0,0.0,2020-08-01
1101,ucrania,,,,,,2020.0,9.0,0.0,2020-09-01
1102,ucrania,,,,,,2020.0,10.0,0.0,2020-10-01
1103,ucrania,,,,,,2020.0,11.0,0.0,2020-11-01
1104,ucrania,,,,,,2020.0,12.0,0.0,2020-12-01
1105,ucrania,,,,,,2021.0,1.0,0.0,2021-01-01
1106,ucrania,,,,,,2021.0,2.0,0.0,2021-02-01
1107,ucrania,,,,,,2021.0,3.0,0.0,2021-03-01
1108,ucrania,,,,,,2021.0,4.0,0.0,2021-04-01
1109,ucrania,,,,,,2021.0,5.0,0.0,2021-05-01
1110,ucrania,,,,,,2021.0,6.0,0.0,2021-06-01
1111,ucrania,,,,,,2021.0,7.0,0.0,2021-07-01
1112,ucrania,,,,,,2021.0,8.0,0.0,2021-08-01
1113,ucrania,,,,,,2021.0,9.0,0.0,2021-09-01
1114,ucrania,,,,,,2021.0,10.0,0.0,2021-10-01
1115,ucrania,,,,,,2021.0,11.0,0.0,2021-11-01
1116,ucrania,,,,,,2021.0,12.0,0.0,2021-12-01
1117,ucrania,,,,,,2022.0,1.0,0.00013494498603713005,2022-01-01
1118,ucrania,,,,,,2022.0,2.0,0.00018634253935116972,2022-02-01
1119,ucrania,,,,,,2022.0,3.0,0.0017266849203938664,2022-03-01
1120,ucrania,,,,,,2022.0,4.0,0.0012553358852799902,2022-04-01
1121,ucrania,,,,,,2022.0,5.0,0.0006291263462555143,2022-05-01
1122,ucrania,,,,,,2022.0,6.0,0.000642505756241954,2022-06-01
1123,ucrania,,,,,,2022.0,7.0,0.0006662992869096498,2022-07-01
1124,ucrania,,,,,,2022.0,8.0,0.0011497630296975574,2022-08-01
1125,ucrania,,,,,,2022.0,9.0,0.0009345834682541132,2022-09-01
1126,ucrania,,,,,,2022.0,10.0,0.0006109678794300025,2022-10-01
1127,ucrania,,,,,,2022.0,11.0,0.00047891421166532247,2022-11-01
1128,ucrania,,,,,,2022.0,12.0,0.0003902979178480541,2022-12-01
1129,ucrania,,,,,,2023.0,1.0,0.0009391286627880336,2023-01-01
1130,ucrania,,,,,,2023.0,2.0,0.00038792109467523694,2023-02-01
1131,derecha,,,,,,2019.0,12.0,0.0,2019-12-01
1132,derecha,,,,,,2020.0,1.0,0.002858503789100754,2020-01-01
1133,derecha,,,,,,2020.0,2.0,0.0007015958641597769,2020-02-01
1134,derecha,,,,,,2020.0,3.0,0.00044394268113316757,2020-03-01
1135,derecha,,,,,,2020.0,4.0,0.00030499924624627063,2020-04-01
1136,derecha,,,,,,2020.0,5.0,0.0007270244865203225,2020-05-01
1137,derecha,,,,,,2020.0,6.0,0.0007262175666980568,2020-06-01
1138,derecha,,,,,,2020.0,7.0,0.0011371183359463373,2020-07-01
1139,derecha,,,,,,2020.0,8.0,0.001880968811071529,2020-08-01
1140,derecha,,,,,,2020.0,9.0,0.001157488518498934,2020-09-01
1141,derecha,,,,,,2020.0,10.0,0.0010356378733551116,2020-10-01
1142,derecha,,,,,,2020.0,11.0,0.0005478631911328923,2020-11-01
1143,derecha,,,,,,2020.0,12.0,0.0009319551488372774,2020-12-01
1144,derecha,,,,,,2021.0,1.0,0.0007316118987730958,2021-01-01
1145,derecha,,,,,,2021.0,2.0,0.0008140304304114617,2021-02-01
1146,derecha,,,,,,2021.0,3.0,0.0006547181476799389,2021-03-01
1147,derecha,,,,,,2021.0,4.0,0.0003620930044402443,2021-04-01
1148,derecha,,,,,,2021.0,5.0,0.0004434777150265935,2021-05-01
1149,derecha,,,,,,2021.0,6.0,0.0007495562403755136,2021-06-01
1150,derecha,,,,,,2021.0,7.0,5.2859654908754306e-05,2021-07-01
1151,derecha,,,,,,2021.0,8.0,0.000570226398828709,2021-08-01
1152,derecha,,,,,,2021.0,9.0,0.00042382500134333594,2021-09-01
1153,derecha,,,,,,2021.0,10.0,0.0010757002628138431,2021-10-01
1154,derecha,,,,,,2021.0,11.0,0.0007499544952970658,2021-11-01
1155,derecha,,,,,,2021.0,12.0,0.0009093442181448178,2021-12-01
1156,derecha,,,,,,2022.0,1.0,6.858734224104854e-05,2022-01-01
1157,derecha,,,,,,2022.0,2.0,0.000636808418919927,2022-02-01
1158,derecha,,,,,,2022.0,3.0,0.00044168921737055433,2022-03-01
1159,derecha,,,,,,2022.0,4.0,0.0006606576491389197,2022-04-01
1160,derecha,,,,,,2022.0,5.0,0.000828521004972821,2022-05-01
1161,derecha,,,,,,2022.0,6.0,0.0003558533816264753,2022-06-01
1162,derecha,,,,,,2022.0,7.0,0.0007349215271752684,2022-07-01
1163,derecha,,,,,,2022.0,8.0,0.0004958832759576728,2022-08-01
1164,derecha,,,,,,2022.0,9.0,0.0007845152699351122,2022-09-01
1165,derecha,,,,,,2022.0,10.0,0.0008697565814874895,2022-10-01
1166,derecha,,,,,,2022.0,11.0,0.000894793941292869,2022-11-01
1167,derecha,,,,,,2022.0,12.0,0.000757572293042245,2022-12-01
1168,derecha,,,,,,2023.0,1.0,0.0013632206654957,2023-01-01
1169,derecha,,,,,,2023.0,2.0,0.00029392845842041203,2023-02-01
1170,pandemia,,,,,,2019.0,12.0,0.0,2019-12-01
1171,pandemia,,,,,,2020.0,1.0,0.0,2020-01-01
1172,pandemia,,,,,,2020.0,2.0,0.0,2020-02-01
1173,pandemia,,,,,,2020.0,3.0,0.0015063659308640277,2020-03-01
1174,pandemia,,,,,,2020.0,4.0,0.0027177362952897533,2020-04-01
1175,pandemia,,,,,,2020.0,5.0,0.0018808793375926756,2020-05-01
1176,pandemia,,,,,,2020.0,6.0,0.0012269441511750076,2020-06-01
1177,pandemia,,,,,,2020.0,7.0,0.0015724903725547446,2020-07-01
1178,pandemia,,,,,,2020.0,8.0,0.0022195896214823123,2020-08-01
1179,pandemia,,,,,,2020.0,9.0,0.0017603213002947943,2020-09-01
1180,pandemia,,,,,,2020.0,10.0,0.0016534525491952085,2020-10-01
1181,pandemia,,,,,,2020.0,11.0,0.0018870250161087878,2020-11-01
1182,pandemia,,,,,,2020.0,12.0,0.001314545934323827,2020-12-01
1183,pandemia,,,,,,2021.0,1.0,0.0015054792010493756,2021-01-01
1184,pandemia,,,,,,2021.0,2.0,0.001321678720998247,2021-02-01
1185,pandemia,,,,,,2021.0,3.0,0.0015361957613333253,2021-03-01
1186,pandemia,,,,,,2021.0,4.0,0.0012853458027040133,2021-04-01
1187,pandemia,,,,,,2021.0,5.0,0.0013659021134319411,2021-05-01
1188,pandemia,,,,,,2021.0,6.0,0.0008819041206433528,2021-06-01
1189,pandemia,,,,,,2021.0,7.0,0.000976822673331929,2021-07-01
1190,pandemia,,,,,,2021.0,8.0,0.0007548267515069422,2021-08-01
1191,pandemia,,,,,,2021.0,9.0,0.0008155345078929781,2021-09-01
1192,pandemia,,,,,,2021.0,10.0,0.0005822897713724101,2021-10-01
1193,pandemia,,,,,,2021.0,11.0,0.0006477772005160739,2021-11-01
1194,pandemia,,,,,,2021.0,12.0,0.0008286150517081764,2021-12-01
1195,pandemia,,,,,,2022.0,1.0,0.0014799330635412288,2022-01-01
1196,pandemia,,,,,,2022.0,2.0,0.0007043559890425276,2022-02-01
1197,pandemia,,,,,,2022.0,3.0,0.0009286198618119224,2022-03-01
1198,pandemia,,,,,,2022.0,4.0,0.001649550768107187,2022-04-01
1199,pandemia,,,,,,2022.0,5.0,0.0004303663939506475,2022-05-01
1200,pandemia,,,,,,2022.0,6.0,0.0003957263423668377,2022-06-01
1201,pandemia,,,,,,2022.0,7.0,0.0006907614491249654,2022-07-01
1202,pandemia,,,,,,2022.0,8.0,0.00032833352650244547,2022-08-01
1203,pandemia,,,,,,2022.0,9.0,0.00015560740585358825,2022-09-01
1204,pandemia,,,,,,2022.0,10.0,0.0006961181918552948,2022-10-01
1205,pandemia,,,,,,2022.0,11.0,0.00024372609382531735,2022-11-01
1206,pandemia,,,,,,2022.0,12.0,0.0003920986314768617,2022-12-01
1207,pandemia,,,,,,2023.0,1.0,0.00048609353868493167,2023-01-01
1208,pandemia,,,,,,2023.0,2.0,0.0002907493004872162,2023-02-01
1209,presidente,,,,,,2019.0,12.0,0.0017768494980147003,2019-12-01
1210,presidente,,,,,,2020.0,1.0,0.0030449060175686995,2020-01-01
1211,presidente,,,,,,2020.0,2.0,0.0015659556178097198,2020-02-01
1212,presidente,,,,,,2020.0,3.0,0.001076226108328765,2020-03-01
1213,presidente,,,,,,2020.0,4.0,0.0022812321017300955,2020-04-01
1214,presidente,,,,,,2020.0,5.0,0.0016010543330830602,2020-05-01
1215,presidente,,,,,,2020.0,6.0,0.0029254728108188883,2020-06-01
1216,presidente,,,,,,2020.0,7.0,0.003534214007330311,2020-07-01
1217,presidente,,,,,,2020.0,8.0,0.0025712957786774345,2020-08-01
1218,presidente,,,,,,2020.0,9.0,0.002739082949408456,2020-09-01
1219,presidente,,,,,,2020.0,10.0,0.002003368264342428,2020-10-01
1220,presidente,,,,,,2020.0,11.0,0.0027873874353064082,2020-11-01
1221,presidente,,,,,,2020.0,12.0,0.0020545636330144184,2020-12-01
1222,presidente,,,,,,2021.0,1.0,0.003006958814367484,2021-01-01
1223,presidente,,,,,,2021.0,2.0,0.002436269274057404,2021-02-01
1224,presidente,,,,,,2021.0,3.0,0.0023607408045902526,2021-03-01
1225,presidente,,,,,,2021.0,4.0,0.004952582754952346,2021-04-01
1226,presidente,,,,,,2021.0,5.0,0.003670005157412364,2021-05-01
1227,presidente,,,,,,2021.0,6.0,0.003042828429858478,2021-06-01
1228,presidente,,,,,,2021.0,7.0,0.0006443303071564259,2021-07-01
1229,presidente,,,,,,2021.0,8.0,0.003387367877566497,2021-08-01
1230,presidente,,,,,,2021.0,9.0,0.0035212459994390477,2021-09-01
1231,presidente,,,,,,2021.0,10.0,0.0033350280613308942,2021-10-01
1232,presidente,,,,,,2021.0,11.0,0.0037787218237039363,2021-11-01
1233,presidente,,,,,,2021.0,12.0,0.0028636527158596024,2021-12-01
1234,presidente,,,,,,2022.0,1.0,0.003683790723401021,2022-01-01
1235,presidente,,,,,,2022.0,2.0,0.003380393146015275,2022-02-01
1236,presidente,,,,,,2022.0,3.0,0.004686361218762375,2022-03-01
1237,presidente,,,,,,2022.0,4.0,0.0023619165271504907,2022-04-01
1238,presidente,,,,,,2022.0,5.0,0.007768031110898727,2022-05-01
1239,presidente,,,,,,2022.0,6.0,0.0037462948870931084,2022-06-01
1240,presidente,,,,,,2022.0,7.0,0.003232884420317707,2022-07-01
1241,presidente,,,,,,2022.0,8.0,0.0007343929313356887,2022-08-01
1242,presidente,,,,,,2022.0,9.0,0.006849625943215837,2022-09-01
1243,presidente,,,,,,2022.0,10.0,0.0010959420116833456,2022-10-01
1244,presidente,,,,,,2022.0,11.0,0.0019440597648921851,2022-11-01
1245,presidente,,,,,,2022.0,12.0,0.0054147216190513,2022-12-01
